Feature,VIP,Important
A0A804KEP7,1.485472519702851,True
A0A4S8JC94;A0A4S8JC94,1.4836876958867693,True
A0A804II57,1.4805540010160976,True
A0A804J9K3,1.4804253358272783,True
A0A4S8J2B2;A0A4S8J2B2;A0A804L2Y5,1.4793951968846537,True
A0A804HMP2,1.4786896380463386,True
A0A804IJK7,1.476922819700612,True
A0A804JQJ3,1.4766532197043907,True
A0A804HXF6,1.475081651306333,True
A0A804HPW5,1.4747915020744307,True
A0A804KIY5,1.4745552626985923,True
A0A4V4H909;A0A4V4H909;A0A804K7V5,1.4744547675317146,True
A0A4S8JE59;A0A4S8JE59;A0A804JZA4,1.4702499086460064,True
A0A804JYS2,1.4699997612172626,True
A0A804HVN1,1.4691474817010097,True
A0A4S8IH71;A0A4S8IH71,1.468891141550457,True
A0A4S8IUY8;A0A4S8IUY8;A0A804L085;A0A804L086,1.4680986604615784,True
A0A4S8K3K5;A0A4S8K3K5;A0A804K6E0,1.4675965020825608,True
A0A4S8IMM5;A0A4S8IMM5;A0A804JG09,1.4653986143883055,True
A0A4S8JDP1;A0A4S8JDP1;A0A804JYF6,1.4646268197201195,True
A0A4V6T4P8;A0A4V6T4P8,1.464463054749416,True
A0A804J273,1.4643288706089224,True
A0A804J9F7;A0A804J9F8,1.4633481951626635,True
A0A4S8IZU2;A0A4S8IZU2;A0A804KS30,1.4622479016727032,True
A0A4S8JJG5;A0A4S8JJG5;A0A804IIH7,1.4613193145234784,True
A0A4S8KFG4;A0A4S8KFG4;A0A804IV01,1.4611642816048407,True
A0A804J317,1.4605034020998373,True
A0A4S8IKI1;A0A4S8IKI1;A0A804JCD3,1.4604566722963936,True
A0A4S8JH37;A0A4S8JH37;A0A804JV10,1.4596377287520663,True
A0A804I0Z2,1.4576565141790951,True
A0A4S8ILF1;A0A4S8ILF1;A0A804JE16,1.4574211789695537,True
A0A804KA10,1.4573577284373307,True
A0A804HYR5,1.4571245928162626,True
A0A804IBI6;A0A804IBI7,1.4570736020146093,True
A0A4S8K9K8;A0A4S8K9K8;A0A4S8KD20;A0A4S8KD20;A0A4V4H9P0;A0A4V4H9P0;A0A804IHF9;A0A804IL05;A0A804IL06;A0A804IQU2,1.4563117336148292,True
A0A804J4H7,1.4557909066877268,True
A0A804IQ44,1.4553045473532853,True
A0A4S8JSB7;A0A4S8JSB7;A0A804HWW4,1.455179348546115,True
A0A4S8JVV5;A0A4S8JVV5;A0A804J0R6,1.4546075649614763,True
A0A4S8I9C0;A0A4S8I9C0;A0A804HYS0,1.4545410987357679,True
A0A804HXG0,1.4538189397621095,True
A0A4S8JHS1;A0A4S8JHS1,1.452941298562952,True
A0A804I6K2,1.4520755057112054,True
A0A4S8I9Z0;A0A4S8I9Z0,1.4519030468050913,True
A0A804U5T8,1.4513061968699112,True
A0A804K878,1.451008979193935,True
A0A804JN80;A0A804JN81,1.4506423195760116,True
A0A4V4H5N2;A0A4V4H5N2;A0A804L9Y6,1.4504559831591173,True
A0A4S8JHN0;A0A4S8JHN0;A0A804JV89,1.4501951234324866,True
A0A804JR85,1.4499644397346292,True
A0A4S8K3E9;A0A4S8K3E9,1.4494677344085265,True
A0A804HSE2,1.4494143193955935,True
A0A804IJ99,1.4487525915565624,True
A0A804IJE0,1.4479877098418819,True
A0A804IBC8,1.447411992773613,True
A0A804JB67,1.4455883373807605,True
A0A4S8J4T8;A0A4S8J4T8;A0A804L962,1.4453925701410815,True
A0A804J8M9,1.4442124151452413,True
A0A804IBI8,1.4435607633272267,True
A0A804J9W9,1.443377999004329,True
A0A804I537,1.4432733784411638,True
A0A4S8J2V0;A0A4S8J2V0;A0A804L664,1.4406630402065568,True
A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,1.4406527581489823,True
A0A804HYW6,1.439830520280282,True
A0A804I688,1.4392961442892425,True
A0A804IIY8,1.4381960161418674,True
A0A804K6M7,1.437573029313487,True
A0A4S8II42;A0A4S8II42;A0A804KNJ9,1.436808434399892,True
A0A804L969,1.4356491226219372,True
A0A804KBF9,1.4356270975299406,True
A0A804I7I0,1.4340337810134716,True
A0A4S8KD36;A0A4S8KD36,1.4336671626226094,True
A0A4S8J6R5;A0A4S8J6R5;A0A804I7B0,1.43357453306777,True
A0A4S8J4G5;A0A4S8J4G5,1.433394477558518,True
A0A804KND7,1.4330028803057884,True
A0A804HUS8,1.432965862253119,True
A0A804K5W8,1.4323179528597831,True
A0A4S8IAN8;A0A4S8IAN8;A0A804I357,1.431707976557626,True
A0A804L2J4,1.4317066860845133,True
A0A804KGN0,1.4312080304782824,True
A0A4V4H7V5;A0A4V4H7V5,1.431182745890251,True
A0A4S8J9E7;A0A4S8J9E7;A0A4V4H378;A0A4V4H378;A0A4V4H5W4;A0A4V4H5W4;A0A804I8Q1;A0A804I8Q3;A0A804KJ80,1.4302020889576244,True
A0A804IWT0,1.4299085888406142,True
A0A4S8JW14;A0A4S8JW14;A0A804J0F6,1.4298022671084583,True
A0A4S8KF43;A0A4S8KF43;A0A804IUD3;A0A804IUD4,1.4290019368879434,True
A0A4S8K3T8;A0A4S8K3T8;A0A4S8KDA3;A0A4S8KDA3;A0A4V4H2C8;A0A4V4H2C8;A0A804HXQ3;A0A804IR94;A0A804K6N8,1.428760527099286,True
A0A4V4H670;A0A4V4H670;A0A804HR65;A0A804ID66;A0A804KBX4,1.4280620039650203,True
A0A804L186,1.4279499170772079,True
A0A804KFT8,1.427572953104686,True
A0A4S8K9R4;A0A4S8K9R4;A0A804IL36;A0A804IL37,1.4249638303372245,True
A0A804J4D2,1.4241418623139495,True
A0A804KZB2,1.4237450018409241,True
A0A4S8IPG1;A0A4S8IPG1,1.423052929788405,True
A0A4S8J6P1;A0A4S8J6P1;A0A804I739,1.4222369621581297,True
A0A804INS0,1.4213778821381833,True
A0A804JLU2,1.4195495346227982,True
A0A804L094,1.4182055808938243,True
A0A4S8IX50;A0A4S8IX50;A0A804KWE2,1.4172073002036552,True
A0A4S8JJH1;A0A4S8JJH1;A0A804JR68,1.416669862727887,True
A0A4S8ITX8;A0A4S8ITX8;A0A804JDF4;A0A804JNT6,1.4164202624046196,True
A0A804KV82,1.416320204223351,True
A0A804I380,1.4145411328982553,True
A0A4S8IBF3;A0A4S8IBF3,1.4131285724304388,True
A0A4V4H4S7;A0A4V4H4S7;A0A804KWY1,1.4119702414562711,True
A0A4S8IT68;A0A4S8IT68;A0A804JPU4,1.411330908520316,True
A0A804HXK3,1.4111332728058446,True
A0A4S8K0L6;A0A4S8K0L6,1.4093308423604887,True
A0A804IA96,1.4092630115108544,True
A0A804IGY7,1.4067098055085354,True
A0A804IZA2,1.4063668754449639,True
A0A4S8ICX9;A0A4S8ICX9,1.406290279976234,True
A0A804JJU7,1.4059295951494994,True
A0A804J466,1.4051961658835104,True
A0A4S8I428;A0A4S8I428,1.4051272762274924,True
A0A4S8JCY5;A0A4S8JCY5;A0A804JZM3,1.4049747313168204,True
A0A4S8KAI7;A0A4S8KAI7;A0A804IMF2,1.4040592157657081,True
A0A804II35,1.4036321179651743,True
A0A804KZ27,1.4035891547952342,True
A0A4S8JHY7;A0A4S8JHY7;A0A4S8KCR7;A0A4S8KCR7;A0A804IQ76;A0A804IQ77;A0A804JRK2,1.4026396686213873,True
A0A4S8K626;A0A4S8K626;A0A804KA94,1.4023728963406394,True
A0A804JJL5,1.4022811504904242,True
A0A804KUT9,1.4013657324655793,True
A0A4S8I9P3;A0A4S8I9P3;A0A804HXS1,1.4010763724319102,True
A0A4S8INA8;A0A4S8INA8;A0A804JH24,1.4001398351423544,True
A0A4S8J6Q1;A0A4S8J6Q1,1.4000767071386337,True
A0A804K459,1.4000119131253215,True
A0A4S8IGF6;A0A4S8IGF6;A0A804KHT2;A0A804KHT3;A0A804KHT4,1.3995841114715288,True
A0A4S8JLU1;A0A4S8JLU1;A0A4S8JNA4;A0A4S8JNA4;A0A4S8JQ57;A0A4S8JQ57;A0A804HPP1;A0A804HS38;A0A804HS70,1.398770453120974,True
A0A804IGT1,1.3987018490379497,True
A0A4S8ING2;A0A4S8ING2;A0A804JHA6,1.3982862717790707,True
A0A4S8IKF2;A0A4S8IKF2;A0A4S8JYR6;A0A4S8JYR6;A0A804J8G5,1.3973323842781753,True
A0A4V4H6K6;A0A4V4H6K6,1.3965874255435573,True
A0A4S8J285;A0A4S8J285;A0A804L2T9,1.3963342638404914,True
A0A804HZQ3,1.3961420465095078,True
A0A4S8K2U3;A0A4S8K2U3,1.395919668244679,True
A0A804IIF1;A0A804K0N3,1.3956375126749352,True
A0A4S8JCP4;A0A4S8JCP4;A0A804JZQ3;A0A804JZQ4,1.395555493990685,True
A0A804I699,1.3955515699049852,True
A0A804KVI4,1.3949159077512086,True
A0A804HV77,1.394708695740141,True
A0A804IAZ3,1.3945229374067893,True
A0A804JMT7,1.3932380767723689,True
A0A804K6W4,1.3930249250765323,True
A0A804KCW5,1.3926783906870739,True
A0A4S8J6N7;A0A4S8J6N7;A0A804LAJ0;A0A804LAJ2,1.3916816623853872,True
A0A4S8K3W3;A0A4S8K3W3;A0A804K6Z5,1.3898337693218807,True
A0A804IFE0,1.3897613567604625,True
A0A804K7Z2,1.38936121290513,True
A0A804J6I8,1.3887979887293003,True
A0A804JRG6,1.388739972962069,True
A0A4S8JJ81;A0A4S8JJ81;A0A804JQS9,1.3885466743077897,True
A0A4S8JQB6;A0A4S8JQB6;A0A804HUB0,1.3885050264045327,True
A0A4S8IDL0;A0A4S8IDL0;A0A804KF44,1.3877995381843082,True
A0A804JUF7,1.387667111494657,True
A0A804JCH7;A0A804JCH8,1.387151422316166,True
A0A4V4H3L5;A0A4V4H3L5;A0A804JBS2;A0A804JBS3;A0A804JBS4,1.3869449476830542,True
A0A4S8IX64;A0A4S8IX64;A0A804KWL6,1.3865474074162134,True
A0A804INA4,1.3856004995133147,True
A0A4V4H6T5;A0A4V4H6T5;A0A804JTM6,1.3844962706694794,True
A0A4S8JBU2;A0A4S8JBU2;A0A804HNS1,1.3839914337548278,True
A0A4S8JK25;A0A4S8JK25;A0A804JRB5,1.3839367539128158,True
A0A804KWG5,1.3832042996480836,True
A0A4S8KDU0;A0A4S8KDU0;A0A804IS98,1.3830975927503348,True
A0A4S8JD88;A0A4S8JD88;A0A804JYS0,1.3828296708554033,True
A0A804KDX9;A0A804KDY0,1.3828215715336574,True
A0A4S8IXH6;A0A4S8IXH6;A0A4V4H8M6;A0A4V4H8M6;A0A804K240;A0A804KRN8,1.3826925044900484,True
A0A804KCZ2;A0A804KCZ3,1.3826621055095316,True
A0A804IIY9;A0A804IIZ0,1.3825461916505266,True
A0A804KAW2,1.38189144376468,True
A0A804KFI3,1.3816172457485878,True
A0A4S8ICT5;A0A4S8ICT5;A0A4S8IM66;A0A4S8IM66;A0A4S8JLJ3;A0A4S8JLJ3;A0A804I6B0;A0A804IEZ6;A0A804JFA1;A0A804JFA2,1.381219765305484,True
A0A4S8K3U7;A0A4S8K3U7,1.380900607305432,True
A0A804K4L9,1.3797021979365545,True
A0A4S8K4H8;A0A4S8K4H8,1.3791336773658547,True
A0A4S8JQQ4;A0A4S8JQQ4,1.377976712769458,True
A0A804IE39,1.3766208484973324,True
A0A804JRF8,1.3765994435702416,True
A0A804KJM4,1.376211831692449,True
A0A4S8ISI4;A0A4S8ISI4;A0A804JJ94;A0A804JJ95,1.374948013689359,True
A0A4V4H4T3;A0A4V4H4T3,1.3746217219678734,True
A0A804IYD3,1.3743293705569237,True
A0A804L5E2,1.3733413402912822,True
A0A804HPQ6,1.3702792495427405,True
A0A804I160,1.370147115997188,True
A0A4V4H7B3;A0A4V4H7B3,1.3700046978385656,True
A0A804ICG1,1.3689205800017792,True
A0A804HX49,1.366991462879164,True
A0A804IPH6;A0A804IPH7,1.3662339728706758,True
A0A804L6P1,1.3662125354166763,True
A0A804IBR9,1.3651252974320323,True
A0A804JX35,1.3646769847443245,True
A0A4S8JKI6;A0A4S8JKI6;A0A804IG52,1.3644444999371255,True
A0A4V4H9M6;A0A4V4H9M6;A0A804IMZ4;A0A804IMZ5;A0A804IMZ6,1.3637436548236759,True
A0A4S8J6I2;A0A4S8J6I2;A0A804LA81,1.3631713331509858,True
A0A4S8JP08;A0A4S8JP08;A0A804HR19,1.3613303360381004,True
A0A4S8K054;A0A4S8K054;A0A804JAU8,1.3612258201141838,True
A0A4S8KGU1;A0A4S8KGU1;A0A804IX38,1.360939908822429,True
A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,1.3607846999780426,True
A0A4S8IL27;A0A4S8IL27;A0A804JDF7,1.3602094669475118,True
A0A4S8IQI2;A0A4S8IQI2;A0A804JKG9,1.3601473225285556,True
A0A804KEW2,1.3601023422087857,True
A0A804JNT1,1.3588108824640268,True
A0A4S8IMX1;A0A4S8IMX1;A0A4S8IX72;A0A4S8IX72;A0A804JGH6;A0A804KWF2,1.3586162301773328,True
A0A4S8K6C3;A0A4S8K6C3;A0A804KAP7,1.3585867287369255,True
A0A804L1C1,1.3583894213392589,True
A0A804IRL3,1.3582919691464381,True
A0A804JU20,1.3577167516913629,True
A0A804J9A2,1.3565529831098482,True
A0A804IQD8,1.356445854710846,True
A0A804J4R1,1.3560306788153698,True
A0A4S8J9H6;A0A4S8J9H6;A0A804IBJ2,1.3554925867765273,True
A0A804KTS8,1.3536037498284634,True
A0A804HTZ1,1.3534442400452251,True
A0A4V4H675;A0A4V4H675;A0A804IDN2,1.3534184084485033,True
A0A4S8K929;A0A4S8K929;A0A804IK74,1.352929874150587,True
A0A804I065,1.3526019638995292,True
A0A4S8J526;A0A4S8J526;A0A804L990,1.352533820943016,True
A0A4S8K1T3;A0A4S8K1T3;A0A804K3T2,1.3524766838725408,True
A0A804KEI7,1.3523042904180482,True
A0A804JXZ3,1.3518293392284997,True
A0A4S8I9P5;A0A4S8I9P5,1.3508216337048782,True
A0A804I508;A0A804J1V6,1.350173415011842,True
A0A804JBT6,1.3498478056500145,True
A0A4S8JEZ7;A0A4S8JEZ7;A0A804I044;A0A804JWS2;A0A804JWS3,1.349491288917406,True
A0A804KE61,1.3494122295041622,True
A0A4S8IG60;A0A4S8IG60;A0A804KI94,1.348715320499524,True
A0A804JBH0,1.348552108854373,True
A0A804KUX4,1.3483133366527904,True
A0A804HSM9,1.3481278820063909,True
A0A804K2H1,1.3477826085229225,True
A0A804I909,1.3474024398053461,True
A0A804KRB6,1.347391208705796,True
A0A4S8IXK6;A0A4S8IXK6,1.3468120374201822,True
A0A804KX09,1.3463765570644581,True
A0A4S8IFX7;A0A4S8IFX7;A0A4S8K646;A0A4S8K646;A0A804KAC0;A0A804KJ69,1.3461239102255849,True
A0A804KFB0,1.3460656201958696,True
A0A804KI58,1.3454829832883237,True
A0A804J321,1.345183837179762,True
A0A804J4F0,1.344923084728663,True
A0A4S8KH77;A0A4S8KH77,1.344825675902776,True
A0A804KM68,1.3447138176703077,True
A0A804IJU0,1.3443516459192002,True
A0A804KHV4,1.3442879957835003,True
A0A804HP51,1.3440519580314187,True
A0A4S8JY17;A0A4S8JY17;A0A804J7H1,1.3432775979927187,True
A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,1.3412653688174936,True
A0A4S8I8Z8;A0A4S8I8Z8;A0A804I0B7,1.3405736462675093,True
A0A4S8I336;A0A4S8I336;A0A4S8I5D6;A0A4S8I5D6;A0A4S8I657;A0A4S8I657;A0A4S8I6L3;A0A4S8I6L3;A0A4V4H273;A0A4V4H273;A0A4V4H299;A0A4V4H299,1.3403736573972078,True
A0A804K6Y1,1.3401171987170328,True
A0A804HYW1,1.3399646577858983,True
A0A804IJN3,1.339779792568092,True
A0A4S8IAP9;A0A4S8IAP9;A0A804HZF6,1.3396123217161706,True
A0A4S8IUK3;A0A4S8IUK3;A0A804L0Y0,1.3384417865557454,True
A0A804KXB9,1.3378786860416523,True
A0A4S8JB48;A0A4S8JB48,1.3369535246734492,True
A0A804KP03,1.336585548533455,True
A0A4S8JQY6;A0A4S8JQY6;A0A804HV57,1.3359872324972615,True
A0A4S8JDD4;A0A4S8JDD4;A0A4S8K819;A0A4S8K819;A0A804JZG7;A0A804KDG2,1.3353439261634263,True
A0A4V4H5G6;A0A4V4H5G6;A0A804L785,1.334272204215708,True
A0A804L2A2,1.3329108762283632,True
A0A4S8K365;A0A4S8K365;A0A804K5X6,1.3327282606576045,True
A0A804IVT3,1.3326840807088478,True
A0A4S8JM92;A0A4S8JM92;A0A804HPY3,1.3323660337685197,True
A0A4S8JVR2;A0A4S8JVR2,1.3322422696667846,True
A0A804K5U8,1.3321235964438085,True
A0A804IEM6,1.3316357655810898,True
A0A804KNY4;A0A804KNY5,1.3309620812513239,True
A0A4S8JQU8;A0A4S8JQU8;A0A804HUY9,1.3307578623295326,True
A0A804JFS4,1.3305471277070848,True
A0A4S8JZ35;A0A4S8JZ35,1.3305193510108817,True
A0A4S8IE92;A0A4S8IE92,1.330289476668785,True
A0A4S8IMN4;A0A4S8IMN4;A0A804JG01,1.3300920601921244,True
A0A804LBN5,1.3294664107436949,True
A0A804JT91,1.3288253611382064,True
A0A4S8K2H6;A0A4S8K2H6;A0A804K4M8,1.3285830179629712,True
