Feature,VIP,Important
A0A4S8KDC0;A0A4S8KDC0;A0A804IRB5,2.1377868709472105,True
A0A804K6U0,2.0995833706997864,True
A0A4S8IUB7;A0A4S8IUB7,2.0983095752679324,True
A0A4S8IKP5;A0A4S8IKP5;A0A804JCU2,2.079753968838356,True
A0A804L1Z8,2.0704325484825272,True
A0A4S8I2V5;A0A4S8I2V5;A0A4S8I3L8;A0A4S8I3L8,2.056493700863448,True
A0A4S8JP64;A0A4S8JP64;A0A804HQ50,2.043248202868651,True
A0A804IQP1,2.0430776367065433,True
A0A804JSZ9,2.03982290814033,True
A0A804I708,2.032163479063745,True
A0A4S8JXQ7;A0A4S8JXQ7;A0A804J6Z8,2.0296217432033896,True
A0A804IPY3,2.0286455366970864,True
A0A4S8ICT5;A0A4S8ICT5;A0A4S8IM66;A0A4S8IM66;A0A4S8JLJ3;A0A4S8JLJ3;A0A804I6B0;A0A804IEZ6;A0A804JFA1;A0A804JFA2,2.023891239659046,True
A0A804JHL3,2.020055796507799,True
A0A804JLU2,2.008128128652963,True
A0A804K996,2.007902335045018,True
A0A4S8KGC9;A0A4S8KGC9,2.0064420039355695,True
A0A804IGU3,2.001021869450227,True
A0A804IR36,1.9979391657072432,True
A0A804IXG9,1.9975194184493024,True
A0A804KJY4,1.9904926098987008,True
A0A4S8I9S0;A0A4S8I9S0;A0A804I182;A0A804I183,1.9891741995438506,True
A0A804KAD8,1.9857638252471463,True
A0A4S8IQ04;A0A4S8IQ04;A0A4S8IWR3;A0A4S8IWR3;A0A804JFT3;A0A804KX98,1.9855156126613336,True
A0A4S8JDD4;A0A4S8JDD4;A0A4S8K819;A0A4S8K819;A0A804JZG7;A0A804KDG2,1.9845616118111542,True
A0A4S8IRM1;A0A4S8IRM1;A0A804JLZ7;A0A804JLZ8,1.9836947130411158,True
A0A4S8JII3;A0A4S8JII3;A0A804JQQ5,1.977234072887319,True
A0A804HZH0,1.9767354018771877,True
A0A4S8ID65;A0A4S8ID65,1.975758882276214,True
A0A4S8JQW5;A0A4S8JQW5;A0A804HV04,1.971712520518343,True
A0A4S8JJX1;A0A4S8JJX1;A0A4S8JQH7;A0A4S8JQH7;A0A804HTB8;A0A804HTC4;A0A804IHP0,1.9709300973282908,True
A0A804HPR1,1.9684592692141067,True
A0A4S8J2N8;A0A4S8J2N8;A0A4S8K5B2;A0A4S8K5B2;A0A804K963;A0A804KRS1,1.9674292319017224,True
A0A4S8K3E2;A0A4S8K3E2;A0A804K628,1.966827706644297,True
A0A4S8IAQ5;A0A4S8IAQ5;A0A804I388,1.9663730639559553,True
A0A804I5N9,1.9659597560800663,True
A0A804I9M7,1.9640942293844197,True
A0A4S8J1Q4;A0A4S8J1Q4,1.9587055535338826,True
A0A804JDN9,1.9482140423768717,True
A0A804K213,1.942203818087041,True
A0A4S8IU00;A0A4S8IU00;A0A804L1U0,1.9416811611418567,True
A0A804HXK3,1.9396284366470375,True
A0A804J6S4,1.9391742581919444,True
A0A4S8IX77;A0A4S8IX77;A0A804KYL5,1.9383084052151665,True
A0A4S8J6J6;A0A4S8J6J6,1.9372730506296036,True
A0A804LA91,1.9342396402575337,True
A0A4S8K7U4;A0A4S8K7U4,1.9330095382456927,True
A0A4S8K0E7;A0A4S8K0E7,1.9329523118624732,True
A0A4S8K3U0;A0A4S8K3U0,1.928321437357061,True
A0A4S8IUA1;A0A4S8IUA1;A0A804JMG3,1.9242342752041839,True
A0A804HZ72,1.923032531157244,True
A0A4S8KF48;A0A4S8KF48;A0A804IU73;A0A804IU74,1.9221812727195815,True
A0A804KEG0,1.9207844389167321,True
A0A804LAL5,1.9197439218153909,True
A0A804JS46,1.9170675529496728,True
A0A4S8IDV0;A0A4S8IDV0;A0A804KFT2,1.9130407866894068,True
A0A804JPU2,1.9111140981641217,True
A0A4S8KFF7;A0A4S8KFF7;A0A4S8KG83;A0A4S8KG83;A0A804IUS1;A0A804IV82,1.9090010744581478,True
A0A804HU53,1.8961653250060977,True
A0A4V4H5I6;A0A4V4H5I6,1.8916704356250855,True
A0A4V4H679;A0A4V4H679,1.890100239976992,True
A0A4S8J8S6;A0A4S8J8S6,1.8898910628844492,True
A0A804JK94,1.887930429077313,True
A0A4S8J3E8;A0A4S8J3E8;A0A804L733,1.887705306619866,True
A0A804IHT3,1.8859339519869576,True
A0A804J3S2,1.883587496165144,True
A0A4S8IF95;A0A4S8IF95,1.879706457552883,True
A0A4S8IKM5;A0A4S8IKM5;A0A4S8JFK3;A0A4S8JFK3;A0A4V4H9M5;A0A4V4H9M5;A0A804IMW5;A0A804JCX3;A0A804JY40,1.8796328202972965,True
A0A804K9X9,1.8792244183762905,True
A0A4S8K893;A0A4S8K893;A0A804IJ76;A0A804IJ77;A0A804KDM8;A0A804KDM9,1.8771172919783712,True
A0A4S8J1Q7;A0A4S8J1Q7,1.8767198486459284,True
A0A804KH29,1.875043569059125,True
A0A4S8JR00;A0A4S8JR00;A0A804HV68,1.872701097516333,True
A0A4S8JCI3;A0A4S8JCI3;A0A4S8JYS1;A0A4S8JYS1;A0A804IEI4;A0A804K7Y3,1.8717458522769406,True
A0A4S8JU48;A0A4S8JU48;A0A804J389,1.87025651891638,True
A0A4S8K654;A0A4S8K654;A0A804KAB7;A0A804KRY4,1.8696964738714243,True
A0A804I5D5,1.868789009850252,True
A0A804IAV5,1.867579224675479,True
A0A4S8J5K5;A0A4S8J5K5,1.8662791268552332,True
A0A4S8ISL1;A0A4S8ISL1,1.8658992492887554,True
A0A4S8KAD5;A0A4S8KAD5;A0A4S8KC25;A0A4S8KC25;A0A804IMB5;A0A804IMB9;A0A804IPY9;A0A804IPZ0,1.8640846706619432,True
A0A4S8K1Q5;A0A4S8K1Q5;A0A804K3P6,1.8585066348285986,True
A0A804I4A5,1.8569897303463276,True
A0A804K465,1.8561861688705,True
A0A804KR59,1.8546280281384349,True
A0A804JMI9,1.851000541818609,True
A0A4S8IAL0;A0A4S8IAL0;A0A4S8JT79;A0A4S8JT79;A0A4S8KHL0;A0A4S8KHL0;A0A804I2W2;A0A804IYA9;A0A804J032,1.8505890793754871,True
A0A804JK35,1.8494870560643766,True
A0A4S8KA97;A0A4S8KA97;A0A804IM08,1.8494861754748804,True
A0A804IBS5,1.847884920782494,True
A0A804KFR0,1.8467916000771962,True
A0A4S8JIE6;A0A4S8JIE6,1.8411646435425768,True
A0A804K7Z2,1.8402746671259758,True
A0A4S8JG54;A0A4S8JG54;A0A804JUJ7,1.838436301939268,True
A0A4S8J1W5;A0A4S8J1W5;A0A804KRJ5;A0A804KRJ6;A0A804KRJ8,1.8377034946600674,True
A0A4S8JNP3;A0A4S8JNP3;A0A804HQH6,1.8365111300482087,True
A0A804IV94,1.8340194621958041,True
A0A4S8I5W1;A0A4S8I5W1;A0A4S8J6R6;A0A4S8J6R6;A0A4S8JTD9;A0A4S8JTD9;A0A4V4H5S3;A0A4V4H5S3;A0A804I752;A0A804J4G9,1.831883208075119,True
A0A804IBC8,1.8318628847166578,True
A0A804KBP1,1.8308629994341319,True
A0A804JSJ1,1.8302538761229854,True
A0A804KG86,1.8278098963015397,True
A0A804HYV8,1.8259494024297909,True
A0A804IWQ8,1.8252402469147182,True
A0A804IJR1,1.8249156892882066,True
A0A4S8K7K9;A0A4S8K7K9;A0A804KCH3,1.8249040717488358,True
A0A804KEW2,1.8244558744398929,True
A0A4S8J4T8;A0A4S8J4T8;A0A804L962,1.823583442475036,True
A0A4S8IQ32;A0A4S8IQ32;A0A804JJB8;A0A804JJB9;A0A804JJC0,1.8219807872679001,True
A0A804K5T2,1.821550263888534,True
A0A804JNA4;A0A804JNA5,1.8208204731742297,True
A0A804IAY2,1.8200989529850777,True
A0A804KWM9;A0A804KWN1,1.818265742205511,True
A0A4S8KD52;A0A4S8KD52;A0A804IR27,1.81796245015059,True
A0A4S8J8M9;A0A4S8J8M9;A0A804I8I4,1.8125612777955513,True
A0A804HTP5,1.8095820389634227,True
A0A4S8JHU6;A0A4S8JHU6,1.8077476013528946,True
A0A4S8J4R8;A0A4S8J4R8;A0A804L940,1.8051479968078092,True
A0A4V4H369;A0A4V4H369;A0A804KIT9;A0A804KIU0,1.8017213809854573,True
A0A4S8JNK8;A0A4S8JNK8;A0A804HQZ6;A0A804HQZ7,1.8014101755134284,True
A0A804I9X0,1.8012571742103232,True
A0A804I143,1.8009332472457047,True
A0A804J6S6,1.8008419621314011,True
A0A4S8JC15;A0A4S8JC15;A0A804IKP4;A0A804K140,1.7985649695639314,True
A0A4S8IYP5;A0A4S8IYP5;A0A804KVG7,1.79817244941963,True
A0A804HVG5,1.7975591896084906,True
A0A4V4H670;A0A4V4H670;A0A804HR65;A0A804ID66;A0A804KBX4,1.7964322109906932,True
A0A4S8J9E7;A0A4S8J9E7;A0A4V4H378;A0A4V4H378;A0A4V4H5W4;A0A4V4H5W4;A0A804I8Q1;A0A804I8Q3;A0A804KJ80,1.796265150213485,True
A0A804KVS9,1.7959790912326552,True
A0A804JA61,1.7955482354115846,True
A0A4S8K5X4;A0A4S8K5X4;A0A804KA19,1.792269720518862,True
A0A4S8K1J9;A0A4S8K1J9,1.789947913541122,True
A0A4S8JYQ9;A0A4S8JYQ9;A0A804J8J2,1.788087938457624,True
A0A804KVU4,1.7871338610576137,True
A0A4S8JT18;A0A4S8JT18;A0A4S8K1F1;A0A4S8K1F1;A0A804IZV0;A0A804K314,1.785817982003404,True
A0A4S8IJB6;A0A4S8IJB6;A0A804KQM0,1.784995301325757,True
A0A4S8JAC5;A0A4S8JAC5,1.7833976436154215,True
A0A4S8K4H8;A0A4S8K4H8,1.782833848159837,True
A0A4S8J8R9;A0A4S8J8R9;A0A804IA76,1.7820888866485267,True
A0A804KUT9,1.7820873580118106,True
A0A804JNR8,1.7816062132558945,True
A0A4S8J767;A0A4S8J767;A0A804I7K4,1.781195385268171,True
A0A804KU89,1.7803787077585624,True
A0A4S8IWB9;A0A4S8IWB9;A0A4S8JFP8;A0A4S8JFP8;A0A804JV77;A0A804L042,1.777525999882167,True
A0A4S8IW60;A0A4S8IW60;A0A804KY30;A0A804KY31,1.7748085915795884,True
A0A4S8JDZ6;A0A4S8JDZ6,1.7746135800456238,True
A0A804IDU8;A0A804IDU9,1.7737149959256475,True
A0A804I1J0,1.7715501262637492,True
A0A804JS29,1.7713958511167336,True
A0A4S8IRK9;A0A4S8IRK9,1.7704850383694886,True
A0A4S8JHR8;A0A4S8JHR8;A0A804JSD4,1.7691345837002665,True
A0A4S8JFV1;A0A4S8JFV1,1.7690583328383571,True
A0A4S8K687;A0A4S8K687;A0A804KAF9;A0A804KAG0,1.7684179214456826,True
A0A4S8JT88;A0A4S8JT88;A0A804J047;A0A804J048;A0A804J049;A0A804J050;A0A804J051,1.7679322593153568,True
A0A804KNN6,1.7679239270651388,True
A0A4S8JVN9;A0A4S8JVN9;A0A804J120,1.7659372603685195,True
A0A804J6H8,1.7652661208574878,True
A0A4S8JGF5;A0A4S8JGF5;A0A4S8JQV9;A0A4S8JQV9;A0A804HV01;A0A804JWX4,1.7616451398844546,True
A0A804IZU8,1.7587677394442294,True
A0A804KRG7,1.755513832766232,True
A0A4S8J6J1;A0A4S8J6J1;A0A804L9A2,1.7547427771744906,True
A0A804IR20,1.7538645274633096,True
A0A804I629,1.753130463668937,True
A0A4S8IUT2;A0A4S8IUT2;A0A804JN89;A0A804JN90;A0A804JN91,1.7530618234199422,True
A0A804J1H9,1.7500149290313942,True
A0A804JFX0,1.7457953153875738,True
A0A4S8IG07;A0A4S8IG07;A0A804KJ47,1.7456891651977566,True
A0A804JXC3,1.745275744863822,True
A0A4S8IKH1;A0A4S8IKH1;A0A804KQA7,1.7435521892179027,True
A0A804I768,1.7433064134037457,True
A0A804JT91,1.743053415065396,True
A0A804IA96,1.7427119072484825,True
A0A804JRI2,1.7423311894843037,True
A0A4S8JQN4;A0A4S8JQN4;A0A804HTT1,1.740694395772238,True
A0A804KN91,1.7394831492347582,True
A0A4S8INA8;A0A4S8INA8;A0A804JH24,1.738876894550384,True
A0A804KAW3,1.7376653975884313,True
A0A804J273,1.736156140161964,True
A0A4S8JGU9;A0A4S8JGU9;A0A804JTE5,1.7345911716102655,True
A0A804HTP8,1.733620871488143,True
A0A4S8K626;A0A4S8K626;A0A804KA94,1.730995147066573,True
A0A4S8K4P1;A0A4S8K4P1,1.7301882178820123,True
A0A804HYW1,1.7301268463876676,True
A0A4S8IG60;A0A4S8IG60;A0A804KI94,1.7296184512636374,True
A0A4S8J6Z4;A0A4S8J6Z4;A0A804I7N4,1.7292651882309429,True
A0A4S8JY30;A0A4S8JY30;A0A804J7H5,1.725872136591405,True
A0A804K795;A0A804K796,1.725461231367239,True
A0A804LAG0,1.725035191083522,True
A0A804HXF6,1.7226565605316964,True
A0A804L001,1.7216033234407646,True
A0A4S8IVE0;A0A4S8IVE0,1.7169966573574396,True
A0A804JCB0,1.7166055542201744,True
A0A804IT87,1.7160636585296105,True
A0A804I447,1.7139502355093073,True
A0A804KVX6,1.7132701638379282,True
A0A4S8IU21;A0A4S8IU21;A0A804L1U8;A0A804L1U9,1.71251972746558,True
A0A4S8IXH4;A0A4S8IXH4,1.7123349981058447,True
A0A804JMW2,1.7104893041693647,True
A0A4S8K5Q8;A0A4S8K5Q8,1.709830038515966,True
A0A4S8KD71;A0A4S8KD71,1.7098234563719479,True
A0A804JLW6,1.7083055463469097,True
A0A804KSP0,1.7080803397855997,True
A0A4S8I8T7;A0A4S8I8T7;A0A4S8IHS3;A0A4S8IHS3;A0A804I016;A0A804I017;A0A804KLH9,1.7074540847448916,True
A0A4S8KCR4;A0A4S8KCR4;A0A804IQB8,1.7070288809230465,True
A0A4S8IZ51;A0A4S8IZ51,1.7052293334012607,True
A0A4S8KAC6;A0A4S8KAC6;A0A804IM91,1.7046338824398959,True
A0A4S8IDL0;A0A4S8IDL0;A0A804KF44,1.7031033245157814,True
A0A4S8K4D9;A0A4S8K4D9;A0A804K7M6,1.7030135834500022,True
A0A4S8IX80;A0A4S8IX80;A0A804KWE0,1.702718891957548,True
A0A804ISX9,1.7017341940028916,True
A0A804KV82,1.7015886410967351,True
A0A4S8K8U9;A0A4S8K8U9;A0A804IJR9,1.7015816910666126,True
A0A804ITU6;A0A804ITU7,1.7013331320251546,True
A0A804KGF0,1.701080375292821,True
A0A4S8JAY1;A0A4S8JAY1;A0A804ID36,1.6999353143451128,True
A0A4V4H8X8;A0A4V4H8X8;A0A804K6Q8,1.6988046179282335,True
A0A804J230,1.6987614344582942,True
A0A4S8IES2;A0A4S8IES2;A0A4S8JWW7;A0A4S8JWW7;A0A804KF26,1.6984624806112574,True
A0A804HRV4,1.6969350456492276,True
A0A4S8IAA4;A0A4S8IAA4;A0A804I297,1.6963326767461127,True
A0A4S8KG72;A0A4S8KG72;A0A804IVV7,1.6962298018159379,True
A0A4S8K8H3;A0A4S8K8H3;A0A804JRR5;A0A804KE62,1.6953333515901403,True
A0A804JC29,1.6930220711409907,True
A0A804JUF7,1.6928654462679316,True
A0A4S8K0X8;A0A4S8K0X8;A0A804K2G5,1.6921271370407684,True
A0A4S8IPK8;A0A4S8IPK8;A0A804JF53,1.691601361591482,True
A0A804IMI5,1.6915885190272806,True
A0A804HWD6,1.6893842407658237,True
A0A4V4H3P5;A0A4V4H3P5;A0A804JD74,1.6853314281042613,True
A0A4S8JPB5;A0A4S8JPB5;A0A804HT92,1.6850185517285088,True
A0A804HXG0,1.684845708533684,True
A0A804KU58,1.6846745806084569,True
A0A804L3S3,1.6835963357038726,True
A0A4S8IWB2;A0A4S8IWB2,1.6830845239808787,True
A0A804KN39,1.6821887942573321,True
A0A4S8KHZ4;A0A4S8KHZ4,1.6802283239811555,True
A0A4V4H7K4;A0A4V4H7K4,1.6791087722424076,True
A0A4S8IMK1;A0A4S8IMK1;A0A804JFW3,1.6770072350304175,True
A0A804IWT0,1.6769985450179694,True
A0A4S8JHV9;A0A4S8JHV9;A0A804JRN8,1.6750419680192756,True
A0A804INU0,1.6743002911174334,True
A0A804KEI7,1.6738055324536882,True
A0A4S8JV13;A0A4S8JV13;A0A4V4H832;A0A4V4H832;A0A804J1W9,1.673797442667629,True
A0A804I4P2,1.6737790632454315,True
A0A4S8JWH3;A0A4S8JWH3,1.6737345150468834,True
A0A804KYZ5,1.6735086445275684,True
A0A4S8J599;A0A4S8J599;A0A804J797;A0A804L9V1,1.6728382817766714,True
A0A804I451;A0A804I452;A0A804I453,1.6714246023769859,True
A0A804KBS4,1.6711247003542724,True
A0A804KPG1,1.6705219516805565,True
A0A4S8JA91;A0A4S8JA91;A0A804IBV4,1.6699979276925356,True
A0A4S8J0U4;A0A4S8J0U4;A0A804KST8,1.6684967188828719,True
A0A804JIN4,1.667891992327283,True
A0A804I2M5,1.6676251197471375,True
A0A804KBN6;A0A804KBN7;A0A804KBN8,1.667520670498567,True
A0A804IIR9,1.6674276184664352,True
A0A804HSH2,1.667393747527536,True
A0A4S8K7T0;A0A4S8K7T0,1.6647500093462433,True
A0A4S8I9H7;A0A4S8I9H7;A0A804I149,1.6645982030539523,True
A0A804L4W9;A0A804L4X0,1.6636251357765333,True
A0A804JRS9,1.6630553721637007,True
A0A804KTG3;A0A804KTG4,1.6625093112063911,True
A0A4S8JWG5;A0A4S8JWG5,1.662354868049821,True
A0A804KDX9;A0A804KDY0,1.6622578503805538,True
A0A804JSI2,1.6595129152798713,True
A0A4S8J9A8;A0A4S8J9A8;A0A804IAQ1,1.657088978356148,True
A0A4S8J231;A0A4S8J231;A0A804L2K8;A0A804L2K9,1.6567833747937841,True
A0A804KKA4,1.6565903768326329,True
A0A4S8I5G0;A0A4S8I5G0;A0A804U5P2,1.6565678266483002,True
A0A4S8KBE7;A0A4S8KBE7,1.6540567041612966,True
A0A4S8IMV1;A0A4S8IMV1,1.6534926067393434,True
A0A804IG75,1.6525018078764835,True
A0A4S8JFM1;A0A4S8JFM1,1.6523392827917074,True
A0A804HXL1;A0A804HXL2,1.6521738495148834,True
A0A4V4H9T0;A0A4V4H9T0;A0A804IQ67,1.6503780018468897,True
A0A4V4H443;A0A4V4H443;A0A804JJQ8;A0A804JJQ9,1.649509805617563,True
A0A4S8ID67;A0A4S8ID67;A0A804KEI5,1.648707015230377,True
A0A4V4H5L2;A0A4V4H5L2;A0A804L921,1.6469507907858405,True
A0A804JWS9,1.6465142607565981,True
A0A804IF98,1.6459624581051115,True
A0A4V4H6G4;A0A4V4H6G4;A0A804JYM7,1.6458469899524888,True
A0A4S8JQQ4;A0A4S8JQQ4,1.6452125444555274,True
A0A804KHV4,1.643729097333481,True
A0A804JAA5,1.6429107953022628,True
A0A4S8IXK6;A0A4S8IXK6,1.6418826170514327,True
A0A4S8JC40;A0A4S8JC40;A0A804K0P1,1.6412000031190053,True
A0A804L7S7;A0A804L7S8,1.6376182008427076,True
A0A4S8JWW9;A0A4S8JWW9,1.636984373755823,True
A0A4S8IFV9;A0A4S8IFV9;A0A804KHS8,1.636480401149298,True
A0A4S8JC71;A0A4S8JC71;A0A804HLU7,1.6359662885910502,True
A0A804JXK6,1.6340637317959037,True
A0A804L8T5,1.6338349141520232,True
A0A804I4A2;A0A804I4A3,1.6326953106624944,True
A0A804J6W1,1.6322484149715375,True
A0A804IC84,1.6297272537881249,True
A0A4V4H532;A0A4V4H532;A0A804KQX5,1.6294915797008171,True
A0A4S8J094;A0A4S8J094,1.6273587604453974,True
A0A804INA4,1.626780147596617,True
A0A804IMK1,1.6246169391350291,True
A0A4S8JC94;A0A4S8JC94,1.6241371573531593,True
A0A4S8K9X3;A0A4S8K9X3;A0A804ILF7;A0A804ILF8,1.6232550314869663,True
A0A4S8J6Q2;A0A4S8J6Q2,1.6229073361818827,True
A0A4S8JEQ3;A0A4S8JEQ3;A0A804JWX0,1.6228447165057267,True
A0A804JK52,1.622753298779618,True
A0A804L7J3,1.6223981460865033,True
A0A4S8K7S4;A0A4S8K7S4;A0A804KCV2,1.620293199514391,True
A0A804HZE0,1.6202139675230485,True
A0A4S8KCZ4;A0A4S8KCZ4;A0A804IQW9,1.6193371286308067,True
A0A804IR80,1.6192637060165882,True
A0A4S8KGY8;A0A4S8KGY8;A0A804IXC8;A0A804IXC9,1.6187937879827865,True
A0A4S8J6B4;A0A4S8J6B4,1.6184954712769235,True
A0A804KVL8,1.6161773273608762,True
A0A804J0T2,1.613145719120319,True
A0A4S8IBF3;A0A4S8IBF3,1.6121557480386048,True
A0A804K975,1.6103322228554753,True
A0A4S8K0G8;A0A4S8K0G8,1.6090829065079746,True
A0A4S8IS60;A0A4S8IS60;A0A804JN29;A0A804JN30,1.6078577158795362,True
A0A804JMK2,1.6070458677710124,True
A0A4S8II96;A0A4S8II96,1.6057960614786833,True
A0A4S8INI5;A0A4S8INI5;A0A804JH33,1.6049026225719587,True
A0A4V4H7Y6;A0A4V4H7Y6,1.6044086284858714,True
A0A804KMN3,1.6039107248519533,True
A0A804IAL4,1.6037379736817454,True
A0A804IVL4;A0A804IVL5,1.6028057887914102,True
A0A804I7K5,1.6018846493093997,True
A0A804HNK1;A0A804HP59,1.601681566038022,True
A0A4S8JE58;A0A4S8JE58,1.5995744246270365,True
A0A4S8IY58;A0A4S8IY58,1.5989674443035287,True
A0A804JBR7,1.5976937523166803,True
A0A804KZA0;A0A804KZA1,1.5965723449191798,True
A0A4S8IH05;A0A4S8IH05;A0A804KKP1,1.5965120718559866,True
A0A4V4H7B9;A0A4V4H7B9;A0A804HPN9,1.5960596729479175,True
A0A4S8IWB3;A0A4S8IWB3,1.5958778196110457,True
A0A804KMU4,1.5952690787102781,True
A0A4S8IRU0;A0A4S8IRU0;A0A804JIM8,1.5951292102484949,True
A0A4S8JZY6;A0A4S8JZY6,1.5948615333731258,True
A0A804IVB6,1.594345079815056,True
A0A4S8JJX7;A0A4S8JJX7;A0A804JQG7,1.593041248229438,True
A0A4S8IAT7;A0A4S8IAT7,1.5926098387905168,True
A0A804KW22,1.5924365213962173,True
A0A4S8JRD4;A0A4S8JRD4;A0A804HVW3,1.59222655020435,True
A0A4S8JBK0;A0A4S8JBK0;A0A804HNX2,1.5901530317642876,True
A0A4S8INH5;A0A4S8INH5;A0A804JHC1,1.5895148494835722,True
A0A804JI40,1.5885262737169203,True
A0A804L514,1.5874750406972744,True
A0A804L1C1,1.5864250045012902,True
A0A4S8IQY3;A0A4S8IQY3;A0A804JL85,1.5862585560630134,True
A0A804J9L6;A0A804J9L7;A0A804J9L8,1.5861239983103002,True
A0A4S8IP60;A0A4S8IP60,1.5858340655222283,True
A0A804JS70,1.5855248321853193,True
A0A804J4R1,1.5852208456890282,True
A0A804K459,1.5838500099964385,True
A0A804K2P6,1.5835340722786682,True
A0A4S8ICR7;A0A4S8ICR7;A0A804I6E3,1.5827020878653195,True
A0A804JGT3,1.5823284501152766,True
A0A4S8IDV8;A0A4S8IDV8;A0A804KFU4,1.5821517361839923,True
A0A804JGN4,1.5816069819089156,True
A0A4S8ING2;A0A4S8ING2;A0A804JHA6,1.5811129991601953,True
A0A4S8I808;A0A4S8I808;A0A4S8J3L3;A0A4S8J3L3;A0A804HYW0;A0A804L730,1.580795811602643,True
A0A4S8IQX9;A0A4S8IQX9;A0A804JL36,1.5787508895450626,True
A0A804JCS4,1.578098568239994,True
