Feature,Importance
proteomics_A0A4S8IYT0;A0A4S8IYT0;A0A804KTP8,0.001420566886280923
proteomics_A0A4S8JVI7;A0A4S8JVI7,0.0014158752287183065
proteomics_A0A4S8ICX8;A0A4S8ICX8;A0A804I6I9,0.0014158752287183065
proteomics_A0A4V4H389;A0A4V4H389;A0A804KJT3,0.0014158752287183065
proteomics_A0A4S8JY17;A0A4S8JY17;A0A804J7H1,0.0014158752287183065
proteomics_A0A4S8IMQ4;A0A4S8IMQ4;A0A804JEY8,0.0014158752287183065
proteomics_A0A4S8IH99;A0A4S8IH99;A0A804KJ66,0.0014158752287183065
proteomics_A0A804IDF1;A0A804JM77,0.0014158752287183065
proteomics_A0A804J3A8,0.0014158752287183065
proteomics_A0A4S8IMX1;A0A4S8IMX1;A0A4S8IX72;A0A4S8IX72;A0A804JGH6;A0A804KWF2,0.0014158752287183065
proteomics_A0A4S8I7I0;A0A4S8I7I0;A0A804HY58,0.0014158752287183065
proteomics_A0A804HU31,0.0014158752287183065
proteomics_A0A4S8JLF0;A0A4S8JLF0,0.0014158752287183065
proteomics_A0A4S8K7S4;A0A4S8K7S4;A0A804KCV2,0.0014158752287183065
proteomics_A0A804IU97,0.0014158752287183065
proteomics_A0A804L5R4,0.0014158752287183065
proteomics_A0A4S8JKT9;A0A4S8JKT9;A0A804IG37,0.0014158752287183065
proteomics_A0A4S8I855;A0A4S8I855;A0A804HYQ6,0.0014158752287183065
proteomics_A0A804K795;A0A804K796,0.0014158752287183065
proteomics_A0A4S8JUY7;A0A4S8JUY7;A0A804J222;A0A804K198,0.0014158752287183065
proteomics_A0A804L332,0.0014158752287183065
proteomics_A0A4S8J018;A0A4S8J018;A0A804V5Q1,0.0014158752287183065
proteomics_A0A804I0P0,0.0014158752287183065
proteomics_A0A4S8I9H7;A0A4S8I9H7;A0A804I149,0.0014158752287183065
proteomics_A0A804IPE5,0.0014158752287183065
proteomics_A0A804LAB7,0.0014158752287183065
proteomics_A0A4S8IZE3;A0A4S8IZE3;A0A804KUB6,0.0014158752287183065
proteomics_A0A4S8JHZ2;A0A4S8JHZ2;A0A804JTN9,0.0014158752287183065
proteomics_A0A804L932,0.0014158752287183065
proteomics_A0A4S8I962;A0A4S8I962;A0A804I0K9;A0A804I0L0,0.0014158752287183065
proteomics_A0A4V4H5U3;A0A4V4H5U3;A0A804I7S4,0.0014158752287183065
proteomics_A0A804HQU1,0.0014158752287183065
proteomics_A0A804J8Q3,0.0014158752287183065
proteomics_A0A804J6H6,0.0014158752287183065
proteomics_A0A4S8IH87;A0A4S8IH87;A0A804KL67,0.0014158752287183065
proteomics_A0A4S8JEU7;A0A4S8JEU7;A0A804K0B8;A0A804K0B9;A0A804K0C0;A0A804K0C1,0.0014158752287183065
proteomics_A0A804K5T2,0.0014158752287183065
proteomics_A0A4S8J3V4;A0A4S8J3V4;A0A804L5D2,0.0014158752287183065
proteomics_A0A804IMT0,0.0014158752287183065
proteomics_A0A804L4Q2,0.0014158752287183065
proteomics_A0A4S8J410;A0A4S8J410,0.0014158752287183065
proteomics_A0A4S8KAS1;A0A4S8KAS1;A0A804IMX6,0.0014158752287183065
proteomics_A0A804JTU3,0.0014158752287183065
aromatics_2-Pentanol Area,0.0014158752287183065
proteomics_A0A804HY17;A0A804IGG7;A0A804JA33;A0A804JHC8;A0A804KKC4;A0A804KST1;A0A804LB52;M0REH8,0.0014158752287183065
proteomics_A0A4S8IQT7;A0A4S8IQT7,0.0014158752287183065
proteomics_A0A804JEZ2,0.0014158752287183065
proteomics_A0A4S8J6L9;A0A4S8J6L9;A0A804L855,0.0014158752287183065
proteomics_A0A4S8KDQ8;A0A4S8KDQ8;A0A804IRU1,0.0014158752287183065
proteomics_A0A804IJC3,0.0014158752287183065
proteomics_A0A804JZE4,0.0014158752287183065
proteomics_A0A804HY28;A0A804HY29,0.0014158752287183065
proteomics_A0A804KGF0,0.0014158752287183065
proteomics_A0A804KVZ3,0.0014158752287183065
proteomics_A0A4S8K0E7;A0A4S8K0E7,0.0014158752287183065
proteomics_A0A4S8IUH8;A0A4S8IUH8;A0A804L0U5,0.0014158752287183065
proteomics_A0A804IXG9,0.0014158752287183065
proteomics_A0A4S8J8D7;A0A4S8J8D7,0.0014158752287183065
proteomics_A0A804JZM5,0.0014158752287183065
proteomics_A0A4S8JMS3;A0A4S8JMS3;A0A804IGI1,0.0014158752287183065
proteomics_A0A804HWK9,0.0014158752287183065
aromatics_Isoamyl acetate Area,0.0014158752287183065
proteomics_A0A804IUY5,0.0014158752287183065
proteomics_A0A4S8KF46;A0A4S8KF46,0.0014158752287183065
proteomics_A0A4S8JPU5;A0A4S8JPU5;A0A804HR99;A0A804I1J4,0.0014158752287183065
proteomics_A0A4S8JLU5;A0A4S8JLU5,0.0014158752287183065
proteomics_A0A804IGL2,0.0014158752287183065
proteomics_A0A4S8ID00;A0A4S8ID00;A0A804KEC8,0.0014158752287183065
proteomics_A0A804IJL4;A0A804IMJ5;A0A804JPU7,0.0014158752287183065
proteomics_A0A4S8INX3;A0A4S8INX3;A0A804JI18,0.0014158752287183065
proteomics_A0A4S8JP64;A0A4S8JP64;A0A804HQ50,0.0014158752287183065
proteomics_A0A804IV94,0.0014158752287183065
proteomics_A0A804HXF6,0.0014028056112224453
proteomics_A0A4S8JNA8;A0A4S8JNA8;A0A804IFK1,0.0014028056112224453
proteomics_A0A804KJD1,0.0014028056112224453
proteomics_A0A804IN40,0.0014028056112224453
proteomics_A0A4S8JQL4;A0A4S8JQL4;A0A804HTY8,0.0014028056112224453
proteomics_A0A4V4H428;A0A4V4H428;A0A804KLU8,0.0014028056112224453
proteomics_A0A4S8JGP1;A0A4S8JGP1;A0A804JTP1,0.0014028056112224453
proteomics_A0A4S8IBC2;A0A4S8IBC2;A0A804I401,0.0014028056112224453
proteomics_A0A4S8K731;A0A4S8K731;A0A804KBM6,0.0014028056112224453
